17-12-2022 08:56:39.862 [main] INFO  c.t.r.service.impl.FileServiceImpl.writeFile - Successfully wrote to the file.
17-12-2022 08:56:44.906 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
17-12-2022 09:03:17.545 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 09:03:17.569 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
17-12-2022 09:03:17.644 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
17-12-2022 09:03:27.424 [main] INFO  c.taren.receipt.ReceiptApplication.logStarting - Starting ReceiptApplication using Java 17.0.5 with PID 49262 (/home/igor/Documents/project/receipt/build/classes/java/main started by igor in /home/igor/Documents/project/receipt)
17-12-2022 09:03:27.433 [main] INFO  c.taren.receipt.ReceiptApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
17-12-2022 09:03:29.450 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17-12-2022 09:03:29.551 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 85 ms. Found 2 JPA repository interfaces.
17-12-2022 09:03:30.502 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
17-12-2022 09:03:30.521 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
17-12-2022 09:03:30.522 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.1]
17-12-2022 09:03:30.674 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
17-12-2022 09:03:30.675 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 3010 ms
17-12-2022 09:03:30.954 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
17-12-2022 09:03:31.073 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.1.5.Final
17-12-2022 09:03:31.259 [main] WARN  org.hibernate.orm.deprecation.lambda$new$1 - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
17-12-2022 09:03:31.598 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
17-12-2022 09:03:32.152 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@51888019
17-12-2022 09:03:32.154 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
17-12-2022 09:03:32.223 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
17-12-2022 09:03:34.049 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17-12-2022 09:03:34.061 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 09:03:35.052 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17-12-2022 09:03:36.251 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
17-12-2022 09:03:36.271 [main] INFO  c.taren.receipt.ReceiptApplication.logStarted - Started ReceiptApplication in 9.746 seconds (process running for 12.058)
17-12-2022 09:03:37.121 [main] ERROR c.t.r.s.i.InputDataHandlerServiceImpl.loadInputData - the product with id->31 it was not found
17-12-2022 09:03:37.351 [main] INFO  c.t.r.s.i.InputDataHandlerServiceImpl.loadInputData - input data: InputData(inputItemData=[InputItemData(product=Product(id=2, productName=oil, price=6.2, isAuctionItem=true), productAmount=5), InputItemData(product=Product(id=5, productName=yougurt, price=2.1, isAuctionItem=false), productAmount=1)], discountCard=DiscountCard(id=2, discount=15))
17-12-2022 09:03:37.370 [main] INFO  c.t.r.service.impl.FileServiceImpl.writeFile - Successfully wrote to the file.
17-12-2022 09:03:53.987 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
17-12-2022 10:12:01.070 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 10:12:01.277 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
17-12-2022 10:12:01.381 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
17-12-2022 10:12:21.136 [main] INFO  c.taren.receipt.ReceiptApplication.logStarting - Starting ReceiptApplication using Java 17.0.5 with PID 51959 (/home/igor/Documents/project/receipt/build/classes/java/main started by igor in /home/igor/Documents/project/receipt)
17-12-2022 10:12:21.149 [main] INFO  c.taren.receipt.ReceiptApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
17-12-2022 10:12:22.541 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17-12-2022 10:12:22.693 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 127 ms. Found 2 JPA repository interfaces.
17-12-2022 10:12:23.417 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
17-12-2022 10:12:23.437 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
17-12-2022 10:12:23.438 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.1]
17-12-2022 10:12:23.552 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
17-12-2022 10:12:23.555 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 2189 ms
17-12-2022 10:12:23.804 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
17-12-2022 10:12:23.911 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.1.5.Final
17-12-2022 10:12:24.138 [main] WARN  org.hibernate.orm.deprecation.lambda$new$1 - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
17-12-2022 10:12:24.366 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
17-12-2022 10:12:24.848 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@2407a36c
17-12-2022 10:12:24.850 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
17-12-2022 10:12:24.899 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
17-12-2022 10:12:26.126 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17-12-2022 10:12:26.151 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 10:12:26.945 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17-12-2022 10:12:27.896 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
17-12-2022 10:12:27.921 [main] INFO  c.taren.receipt.ReceiptApplication.logStarted - Started ReceiptApplication in 7.975 seconds (process running for 10.268)
17-12-2022 10:12:28.830 [main] ERROR c.t.r.s.i.InputDataHandlerServiceImpl.loadInputData - the product with id->31 it was not found
17-12-2022 10:12:29.002 [main] INFO  c.t.r.s.i.InputDataHandlerServiceImpl.loadInputData - input data: InputData(inputItemData=[InputItemData(product=Product(id=2, productName=oil, price=6.2, isAuctionItem=true), productAmount=5), InputItemData(product=Product(id=5, productName=yougurt, price=2.1, isAuctionItem=false), productAmount=1)], discountCard=DiscountCard(id=2, discount=15))
17-12-2022 10:12:29.042 [main] INFO  c.t.r.service.impl.FileServiceImpl.writeFile - Successfully wrote to the file.
17-12-2022 10:13:46.017 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
17-12-2022 13:20:57.159 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarting - Starting ProductServiceImplTest using Java 17.0.5 with PID 56112 (started by igor in /home/igor/Documents/project/receipt)
17-12-2022 13:20:57.212 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
17-12-2022 13:20:58.042 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17-12-2022 13:20:58.201 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 140 ms. Found 2 JPA repository interfaces.
17-12-2022 13:20:58.348 [Test worker] INFO  o.s.b.t.a.j.TestDatabaseAutoConfiguration$EmbeddedDataSourceBeanFactoryPostProcessor.process - Replacing 'dataSource' DataSource bean with embedded version
17-12-2022 13:20:58.700 [Test worker] INFO  o.s.j.d.e.EmbeddedDatabaseFactory.initDatabase - Starting embedded database: url='jdbc:h2:mem:c80d5214-11f9-49ab-804b-902cdb11473d;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
17-12-2022 13:20:59.250 [Test worker] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
17-12-2022 13:20:59.326 [Test worker] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.1.5.Final
17-12-2022 13:20:59.585 [Test worker] WARN  org.hibernate.orm.deprecation.lambda$new$1 - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
17-12-2022 13:20:59.841 [Test worker] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
17-12-2022 13:21:01.086 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
17-12-2022 13:21:01.102 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
17-12-2022 13:21:01.898 [Test worker] INFO  c.t.r.s.impl.ProductServiceImplTest.logStarted - Started ProductServiceImplTest in 6.204 seconds (process running for 9.75)
17-12-2022 13:21:01.912 [Test worker] ERROR o.s.test.context.TestContextManager.prepareTestInstance - Caught exception while allowing TestExecutionListener [org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1bbb48dd] to prepare test instance [com.taren.receipt.service.impl.ProductServiceImplTest@f9de1fd]
org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'com.taren.receipt.service.impl.ProductServiceImplTest': Unsatisfied dependency expressed through field 'productService': No qualifying bean of type 'com.taren.receipt.service.impl.ProductServiceImpl' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {@org.springframework.beans.factory.annotation.Autowired(required=true)}
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.resolveFieldValue(AutowiredAnnotationBeanPostProcessor.java:712)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.inject(AutowiredAnnotationBeanPostProcessor.java:692)
	at org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:127)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.postProcessProperties(AutowiredAnnotationBeanPostProcessor.java:481)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.populateBean(AbstractAutowireCapableBeanFactory.java:1397)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireBeanProperties(AbstractAutowireCapableBeanFactory.java:397)
	at org.springframework.test.context.support.DependencyInjectionTestExecutionListener.injectDependencies(DependencyInjectionTestExecutionListener.java:142)
	at org.springframework.test.context.support.DependencyInjectionTestExecutionListener.prepareTestInstance(DependencyInjectionTestExecutionListener.java:97)
	at org.springframework.test.context.TestContextManager.prepareTestInstance(TestContextManager.java:249)
	at org.springframework.test.context.junit.jupiter.SpringExtension.postProcessTestInstance(SpringExtension.java:138)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$invokeTestInstancePostProcessors$10(ClassBasedTestDescriptor.java:377)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.executeAndMaskThrowable(ClassBasedTestDescriptor.java:382)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$invokeTestInstancePostProcessors$11(ClassBasedTestDescriptor.java:377)
	at java.base/java.util.stream.ReferencePipeline$3$1.accept(ReferencePipeline.java:197)
	at java.base/java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:179)
	at java.base/java.util.ArrayList$ArrayListSpliterator.forEachRemaining(ArrayList.java:1625)
	at java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:509)
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499)
	at java.base/java.util.stream.StreamSpliterators$WrappingSpliterator.forEachRemaining(StreamSpliterators.java:310)
	at java.base/java.util.stream.Streams$ConcatSpliterator.forEachRemaining(Streams.java:735)
	at java.base/java.util.stream.Streams$ConcatSpliterator.forEachRemaining(Streams.java:734)
	at java.base/java.util.stream.ReferencePipeline$Head.forEach(ReferencePipeline.java:762)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.invokeTestInstancePostProcessors(ClassBasedTestDescriptor.java:376)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$instantiateAndPostProcessTestInstance$6(ClassBasedTestDescriptor.java:289)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.instantiateAndPostProcessTestInstance(ClassBasedTestDescriptor.java:288)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$testInstancesProvider$4(ClassBasedTestDescriptor.java:278)
	at java.base/java.util.Optional.orElseGet(Optional.java:364)
	at org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor.lambda$testInstancesProvider$5(ClassBasedTestDescriptor.java:277)
	at org.junit.jupiter.engine.execution.TestInstancesProvider.getTestInstances(TestInstancesProvider.java:31)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$prepare$0(TestMethodTestDescriptor.java:105)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.prepare(TestMethodTestDescriptor.java:104)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.prepare(TestMethodTestDescriptor.java:68)
